email_subject,email_body,email_category,urgency level
Crash & Data Loss - Recovery Guidance Needed,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? If your data is not safe from other users, I'd like to know how you managed to recover I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",complaint,high
Issue Occurs Consistently with Specific Feature,"I'm having an issue with the {product_purchased}. Please assist. I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
Persistent Issue Despite Factory Reset,"I'm having an issue with the {product_purchased}. Please assist. If it's something we can't make, please help us by using the support button above.

Please report anything missing from our app or website. If your I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",complaint,high
Persistent Issue Despite Community Troubleshooting,"I'm having an issue with the {product_purchased}. Please assist. — Michael R. Smith (@michaelsmith) November 15, 2014

On the other hand, I can go a step further with my recommendation above. You The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Intermittent Product Issue - Unstable Performance,"I'm having an issue with the {product_purchased}. Please assist. It does my job and I have no need or desire to pay you.

You need to be willing to pay for access to your computer. Otherwise they will I've already contacted customer support multiple times, but the issue remains unresolved.",complaint,high
Unresolved Issue Despite Multiple Support Contacts,"I'm having an issue with the {product_purchased}. Please assist.

Please enter your email, not your phone number. If you need any further assistance with this please try to call our helpline.

Thank you I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",complaint,high
Missing Option - Guidance Needed,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

{product_available} is also unable to establish a stable internet connection I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",complaint,high
Intermittent Internet Connection & Error Message,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond.

The user could also do this with This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Product Not Turning On After Update,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account? The account is temporarily I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",complaint,high
Account Access Error - Invalid Credentials,I'm having an issue with the {product_purchased}. Please assist. It's the same as having an issue with buying it as I only need to fill out the address on the bill. I didn't realize my order was delayed. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?,complaint,high
Order Delay & Missing Option Issue,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?


I'm sorry the issue appears to be out of sync with my Mac I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",complaint,high
Software Glitch - Frequent Freezes,"I'm having an issue ith the {product_purchased}. Please assist. {product_purchased}. Please assist

7. // If you see something is missing or if things don I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",complaint,high
Firmware Update Caused Product Issue,"I'm having an issue with the {product_purchased}. Please assist.

4. After adding a new product to the list it must be added to the list in order of purchase. You can do this using the Purchase.com I'm not sure if this issue is specific to my device or if others have reported similar problems.",complaint,high
Incorrect Pricing - Product Issue,"I'm having an issue with the {product_purchased}. Please assist. :) https://gist.github.com/12371312/9b9ba40a2c7e7d35fd47c0d I've checked for software updates, and my {product_purchased} is already running the latest version.",complaint,high
Latest Version Running - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist. We have some issues on the product in our warehouses.

You have already rated this item lower for review.

Would you credit this item to a friend The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Warehouse Issue & Intermittent Product Problem,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

Try disabling ads from the app once it's active for more than 15 minutes I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",complaint,high
Software Bug Causing Data Loss,"I'm having an issue with the {product_purchased}. Please assist.

(c) You must notify the person purchasing the product.

(d) I can help you with any other important or necessary expenses or support needs I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",complaint,high
Persistent Issue Despite Community Troubleshooting,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently. [12:43:40] <Ajarm> what if those files are on a device The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Deleted Files - Recovery Needed Urgently,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account? I have a PIN and password, but it's not yet working. What am I supposed I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",complaint,high
Password Reset Failure - PIN Not Working,"I'm having an issue with the {product_purchased}. Please assist.

If you wish to request a refund, please send an email to [email]. Please send the email to [email protected]. I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",complaint,high
Refund Request & Persistent Issue,"I'm having an issue with the {product_purchased}. Please assist. Please let me know my error.

[2017.08.11 24:18:54] [Client thread/INFO] [jew plaster]: Got this I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",complaint,high
Error Reported - Community Troubleshooting Failed,"I'm having an issue with the {product_purchased}. Please assist.

I am sure all the customers here are happy. Please take whatever your problems are with. Let us know in the forums and we will resolve your problems in I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",complaint,high
Cache & Data Cleared - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist.

Thanks, and thanks a lot, I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",complaint,high
Item Out of Stock - Productivity Impacted,I'm having an issue with the {product_purchased}. Please assist. The item may not currently be in stock or it will not be available to purchase within the next week. If you have an existing account with the product you may choose I need assistance as soon as possible because it's affecting my work and productivity.,complaint,high
Persistent App Issue Despite Cache Clear,"I'm having an issue with the {product_purchased}. Please assist.

Thank you for your assistance. I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",complaint,high
Email Address Entry Problem - Productivity Hindrance,"I'm having an issue with the {product_purchased}. Please assist.

- A friend of mine has a hard time understanding why I need to enter an email address just once. He just says he wants to make ""purchase I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",complaint,high
Intermittent Internet Connection & Error Message,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

We recommend you test your ISP's internal network in the next week or I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",complaint,high
Wi-Fi Connection Failure After Software Update,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue? As you can see, there This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Config Variable Error - No Updates Available,"I'm having an issue with the {product_purchased}. Please assist.

[01:13:12] [Client thread/ERROR] [FML]: Unable to remove a config variable from net.minecraft.inventory.ItemStack I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
Intermittent Product Issue - Support Needed,"I'm having an issue with the {product_purchased}. Please assist.

If you have any issues for the package, please write me [email protected]

Thank you,

I have to tell you that one or The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Steam Purchase Issue - Productivity Hindrance,"I'm having an issue with the {product_purchased}. Please assist. I'm having an issue with the {product_purchased}. Please assist.

6.7.6 When I purchase a new game on Steam, I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",complaint,high
Possible Hardware Issue - Needs Repair,"I'm having an issue with the {product_purchased}. Please assist. Sorry if I have missed anything. Please help out.

#17 BOBBY - The Amazing Doctor Who, Part 3 (TV)

advertising I'm worried that the issue might be hardware-related and might require repair or replacement.",complaint,high
Persistent Issue Despite Community Troubleshooting,"I'm having an issue with the {product_purchased}. Please assist. Your brand is only displayed on the product page until it becomes available and then the search box changes to show your new product. ""

"" {product_p I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",complaint,high
Hardware Issue Suspected - Strange Noises & Malfunction,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? (Please be honest to me. I know you don't want any problem with I've tried different settings and configurations on my {product_purchased}, but the issue persists.",complaint,high
Device Not Detected at Checkout - Manual Troubleshooting Failed,"I'm having an issue with the {product_purchased}. Please assist.

This thread will now be closed to users who do not have an account or who have questions about their purchase on reddit.org. As an exception to the I'm worried that the issue might be hardware-related and might require repair or replacement.",complaint,high
Peripheral Issue - Tried Different Cables,"I'm having an issue with the {product_purchased}. Please assist.

The device does not detect the product purchased at checkout. If product is not installed, it won't find it in your device file (the first time we I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",complaint,high
Intermittent Internet Connection & Error Message,"I'm having an issue with the {product_purchased}. Please assist. Thank youpowersquare!""

The game can now be viewed by anyone under 14, can it still be read by anyone under age 15 in the same browser I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",complaint,high
Crash & Data Loss - Firmware Update Suspected,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

Sometime in the future, the user may need to change the default I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",complaint,high
Order Fulfillment Issue - Productivity Impacted,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data?

http://www.pipeworks.com/blogs/darl-stanton- I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",complaint,high
Unresolved Issue Despite Customer Support,"I'm having an issue with the {product_purchased}. Please assist.

When we check out of our site and have an order fulfilled, we'll start to process it. As long as you take the time to answer all 3 I need assistance as soon as possible because it's affecting my work and productivity.",complaint,high
Crash & Data Loss - Intermittent Problem,"I'm having an issue with the {product_purchased}. Please assist. #include <iostream> struct cmp { std::shared_ptr<dtor> id; } cmp::id; void main() { int I've already contacted customer support multiple times, but the issue remains unresolved.",complaint,high
Charging Problem - Original Charger Not Working,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? (This problem may apply to any of my other servers, but we'll just have to wait for The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Security Concern - Product Data Safety,"I'm having an issue with the {product_purchased}. Please assist.

Note: Some of these products are based on our manufacturing process. Our products can be found on a company site or on contact, via email. We try I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",complaint,high
Account Access Error - Invalid Credentials,I'm having an issue with the {product_purchased}. Please assist. You can also submit questions about this product and it's product and how to access it by creating a new topic in the Product Search field in the Product Page. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.,complaint,high
Error Message Displayed on Product Screen,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account? {product_p I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",complaint,high
Missing Option - Guidance Needed,"I'm having an issue with the {product_purchased}. Please assist.

Click to expand... I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",complaint,high
Persistent Issue Despite Official Troubleshooting,I'm having an issue with the {product_purchased}. Please assist. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?,complaint,high
Error Message Clarification Needed,"I'm having an issue with the {product_purchased}. Please assist. If you can fix the problem, we can update the code. After that, the code will be ready to test in the following cases: - A new app that I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",complaint,high
Account Locked - Login Issue,"I'm having an issue with the {product_purchased}. Please assist. I will work on changing to a lower cost solution as it comes out quicker."" I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",complaint,high
Factory Reset Did Not Resolve Problem,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

In your scenario, what should I do if the login page is locked after the login I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
No Software Updates Available - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist.

[09/29/2017 10:39:40 AM][00 GoPro_id=2] [11/1/2017 8:44speaking] I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
Cache & Data Cleared - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist. #purchased! </targettitle> <targettitle name=""Purchased"" style= "".text-align: left; padding I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",complaint,high
Intermittent Internet Connection Problem,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem? If you are using a router that doesn't respond regularly to requests for web- The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Urgent Assistance Needed - Productivity Impacted,"I'm having an issue with the {product_purchased}. Please assist.

Please help!

The {Product_Purchased}} button on the store page will come from Google. I need assistance as soon as possible because it's affecting my work and productivity.",complaint,high
Multiple Issues Reported - Security Concern,"I'm having an issue with the {product_purchased}. Please assist.

I'm dealing with a number of issues.

I know that I need a separate phone and the last one is in order...

What are I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",complaint,high
Missing Option - Product Action Guidance,"I'm having an issue with the {product_purchased}. Please assist. * I tried to select products only from a specific product list. Product #

Product # Add to cart (right click on product, then select ""Add to I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",complaint,high
Issue After Software Update - Multiple Products,"I'm having an issue with the {product_purchased}. Please assist. I'm using 3 different products.

I was trying to find out how to put some of the same products into a 1.5 gallon jar and after I This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Crash & Data Loss - Recovery Needed,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? Thanks! I do not own this domain name. Do something about it, or I'm not going I've tried different settings and configurations on my {product_purchased}, but the issue persists.",complaint,high
Persistent Issue Despite Settings & Configurations,"I'm having an issue with the {product_purchased}. Please assist. Thank you.

I'm having an issue with the and Please assist. Thank you.

I'm having an issue with the.

I know I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",complaint,high
Persistent Issue Despite User Manual Troubleshooting,"I'm having an issue with the {product_purchased}. Please assist.

If the product is $0 or above.

You must be logged in to add it to your wishlist.

To add this product to I've checked for software updates, and my {product_purchased} is already running the latest version.",complaint,high
Wishlist Issue - Product Not Added,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Thank you.

We want this to be a place where I can say This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Latest Version Running - Issue Persists,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? I receive a number of issues. How do I get help? I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",complaint,high
Hardware Issue Suspected - Strange Noises,"I'm having an issue with the {product_purchased}. Please assist.

We will contact you if your product arrives in your cart.

We will respond within 12-24 hours (depending on which cart you're shopping on I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
Issue After Software Update,"I'm having an issue with the {product_purchased}. Please assist.

My cart, which is the part where I'm showing you the photos of some great models from the past two years, has some beautiful accessories, but the I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",complaint,high
Software Bug - App Crashes on Specific Action,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? "" {Product_purchased_account_loggedIn} "" // I don't I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",complaint,high
Persistent Issue Despite Cache Clear,"I'm having an issue with the {product_purchased}. Please assist. I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
Factory Reset Did Not Resolve Problem,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

Try connecting I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
Firmware Update Caused Product Issue,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

I have noticed a different message appear when attempting to query multiple This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Account Locked - Login Issue,"I'm having an issue with the {product_purchased}. Please assist.

It is not possible to select a product from the basket, i.e. your account, name of online retailer, or what the other products and services I'm not sure if this issue is specific to my device or if others have reported similar problems.",complaint,high
No Software Updates Available - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist.

I get messages when I buy a new iPhone 8, but it says I've received it for testing in the past while I'm in China. I've checked for software updates, and my {product_purchased} is already running the latest version.",complaint,high
Account Access Error - Invalid Credentials,My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? I have tried the following: 1) Remove PDP 0.1 for 5 I've checked the device settings and made sure that everything is configured correctly.,complaint,high
Factory Reset Did Not Resolve Problem,"I'm having an issue with the {product_purchased}. Please assist.

"" I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
